waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100696	ラルーナ			a01d1	木村暁	05157	及川良春		
2	2	2016102794	フローラルティアラ			05490	山本政聡	05320	小西重征		
3	3	2018104398	ランダムストーリー			05294	村上忍	a024c	櫻田康二		
4	4	2015104005	コパノオーロ			05542	高松亮	05417	佐藤雅彦		
5	5	2018105867	マイヴァルキリー			05552	鈴木祐	a024c	櫻田康二		
6	6	2017101908	リメインオブザデイ			05560	小林凌	05320	小西重征		
6	7	2016110033	ゼルター			05571	菅原辰徳	a0218	酒井仁		
7	8	2017105378	ルドヴィコ			05445	山本聡哉	a03ff	永田幸宏		
7	9	2015104105	パトロナ			05119	阿部英俊	05358	新田守		
8	10	2017103646	ヤマジュンサルサ			05462	大坪慎	a02f4	橘友和		
8	11	2016103849	トーセンオパール			a01e8	坂口裕一	05358	新田守		
