waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105771	アルカサル			05552	鈴木祐	a02e2	工藤裕孝		
2	2	2016101601	アブシンス			05119	阿部英俊	05365	村上実		
3	3	2012109066	ケイジースワロー			05577	岩本怜	05555	三野宮通		
4	4	2018103036	ボルゾーバー			05490	山本政聡	a02e2	工藤裕孝		
5	5	2015102084	タオルデスカーフ			05294	村上忍	a02e2	工藤裕孝		
6	6	2014101991	モンサンルリアン			a01e8	坂口裕一	05123	村上昌幸		
7	7	2010104563	ドリームリヴァール			05571	菅原辰徳	05685	板垣吉則		
7	8	2016104002	ブライティアセルバ			05087	関本淳	a01e0	晴山厚司		
8	9	2017105107	エルスネル			05542	高松亮	05654	櫻田浩樹		
8	10	2016101677	ジャーネジャーネ			05463	高橋悠里	a02e4	小林俊彦		
