waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102636	コーチェラ			05445	山本聡哉	05683	菅原勲		
2	2	2015102924	ビーサエッタ			05552	鈴木祐	a024c	櫻田康二		
3	3	2017104641	ツクバゴールド			05183	南郷家全	05654	櫻田浩樹		
4	4	2013104501	レーヴドブラン			a01e8	坂口裕一	05123	村上昌幸		
5	5	2016101420	ハバネロ			05560	小林凌	a02e2	工藤裕孝		
6	6	2017104480	フォーハンズプレイ			05294	村上忍	a024c	櫻田康二		
7	7	2014103346	トーホウウノ			05577	岩本怜	a0108	平澤芳三		
7	8	2011100220	クラデジャブー			05571	菅原辰徳	a023d	佐藤祐司		
8	9	2015100694	コスモラフェット			05462	大坪慎	a02f4	橘友和		
8	10	2016105354	サンダーキング			05087	関本淳	a01e0	晴山厚司		
