waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103523	ディスタンボヌール			05462	大坪慎	a02eb	飯田弘道		
2	2	2018101200	ピースワンスパーダ			05490	山本政聡	05320	小西重征		
3	3	2018102450	ネオルーナ			05571	菅原辰徳	05217	佐々木由		
4	4	2018100648	リベラルアーツ			05542	高松亮	05217	佐々木由		
5	5	2018105463	メルカデオ			05463	高橋悠里	a02e4	小林俊彦		
6	6	2018101375	ポーラージェット			a01d1	木村暁	05157	及川良春		
7	7	2018102984	クイーンシルビア			05119	阿部英俊	05217	佐々木由		
7	8	2018101570	ゴヨウマツミッチー			05294	村上忍	05365	村上実		
8	9	2015100728	サンクエトワール			05577	岩本怜	a0108	平澤芳三		
8	10	2018101701	タカイチラブ			05382	陶文峰	05033	菅原右吉		
