waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104410	ローズブランシェ			05382	陶文峰	a02e4	小林俊彦		
2	2	2015102299	スガノブリランテ			05445	山本聡哉	a02a3	千葉幸喜		
3	3	2017103248	リュウノロビン			05571	菅原辰徳	05358	新田守		
4	4	2017104156	アイドルヲサガセ			05087	関本淳	a01e0	晴山厚司		
5	5	2013101780	ヤマニンレガリーノ			a03fd	関本玲花	05029	伊藤和		
6	6	2015101867	コウギョウネルソン			05463	高橋悠里	05089	小林義明		
6	7	2017105918	カピテル			a01d1	木村暁	05709	千葉博次		
7	8	2017103244	オオサキフラワー			05552	鈴木祐	05199	佐藤敏彦		
7	9	2018101584	ネレイスフラッシュ			05560	小林凌	a0269	吉田司		
8	10	2017102705	サンシャインキッド			05183	南郷家全	05654	櫻田浩樹		
8	11	2017105700	ベルスディライト			05542	高松亮	05417	佐藤雅彦		
