waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104643	フォティノース	牝4	54.0	01180	団野	01157	杉山晴	444	-2
2	2	2018109002	バリコノユメ	牝4	54.0	01138	藤懸	01083	松永昌	470	6
3	3	2018100719	タケルジャック	牡4	56.0	01018	和田竜	01110	清水久	476	0
4	4	2016105869	キュロン	牡6	57.0	01099	鮫島良	01039	中竹	490	8
5	5	2017110086	ジッピーレーサー	セ5	57.0	01015	古川吉	01088	高木	466	-2
6	6	2018101255	エーティーソブリン	牡4	56.0	01030	松田	01161	武英	484	-2
6	7	2017105179	アウサンガテ	牡5	57.0	01088	川田	01137	中内田	452	8
7	8	2017104724	エヴァジョーネ	牝5	55.0	00660	横山典	01164	安田翔	426	-10
7	9	2017104119	プティシュシュ	牝5	55.0	00732	幸	00429	佐々木	458	14
8	10	2018105011	ショウナンアレス	牡4	56.0	05243	柴山	01021	池添兼	540	2
8	11	2018106663	エアミアーニ	牡4	56.0	01174	岩田望	01104	笹田	444	2
