waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106302	フローラルドレス	牝5	55.0	01138	藤懸	01142	森田	426	0
2	2	2016100805	グレートバニヤン	牡6	57.0	05525	藤井勘	01123	牧田	558	0
3	3	2012102486	コンクエストシチー	セ10	57.0	01124	国分恭	01107	村山	468	-2
4	4	2018103636	ワキノクイーン	牝4	54.0	01180	団野	01073	宮本	448	-2
4	5	2017103831	ロゼキルシュ	牝5	55.0	01126	松山	01157	杉山晴	490	-2
5	6	2017101334	ジョウショーリード	牝5	55.0	01130	高倉	01040	服部	478	0
5	7	2018104322	プレジールミノル	牡4	56.0	00732	幸	01078	北出	508	0
6	8	2018105325	ダノンシュネラ	牝4	54.0	01174	岩田望	01071	池江	512	2
6	9	2017100081	ジョイウイン	牡5	57.0	01030	松田	01106	牧	504	-2
7	10	2018105954	エイシンギアアップ	牡4	56.0	01088	川田	01069	中尾	510	2
7	11	2017102270	モズピンポン	牡5	53.0	01190	古川奈	01075	矢作	514	-4
8	12	2018101486	ルチェカリーナ	牝4	54.0	01018	和田竜	01129	高橋忠	478	-2
8	13	2017103886	ラキ	牝5	55.0	01152	小崎	01085	小崎	464	-12
