waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101006	アルフワイラ	牝3	54.0	00732	幸	01158	寺島	500	0
2	2	2019101187	クリノフラッグ	牝3	54.0	01034	酒井	01003	川村	466	6
3	3	2019103038	セレッソ	牝3	54.0	01128	川須	01173	長谷川	456	-2
4	4	2019106060	ラピドゥス	牝3	54.0	01099	鮫島良	01159	高柳大	478	2
5	5	2019104355	ノーブルブロンド	牝3	54.0	01174	岩田望	01176	吉岡	466	-6
6	6	2019102841	デスペハド	牝3	54.0	01130	高倉	01155	渡辺	468	-2
6	7	2019105339	ヴァラダムドラー	牝3	54.0	01126	松山	01149	松下	530	-4
7	8	2019105471	サンパティーク	牝3	54.0	01138	藤懸	01073	宮本	462	-8
7	9	2019102156	プリンアラモード	牝3	54.0	01147	城戸	00428	石毛	412	0
8	10	2019104747	テーオーティラミス	牝3	54.0	01015	古川吉	01018	宮	470	-2
8	11	2019101299	ディスコ	牝3	54.0	01018	和田竜	01002	音無	486	4
