waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105881	エイシンバッカス	牡5	57.0	01018	和田竜	01128	今野	482	6
1	2	2018101984	クインズメリッサ	牝4	54.0	01138	藤懸	01073	宮本	468	2
2	3	2018103528	シャマル	牡4	56.0	01128	川須	01149	松下	510	4
2	4	2016104431	スズカカナロア	牡6	57.0	01180	団野	00362	橋田	510	2
3	5	2017102899	クインズヴィヴィ	牝5	55.0	00660	横山典	01098	野中	496	14
3	6	2017102371	カーテンコール	牝5	55.0	01126	松山	01117	高野	504	2
4	7	2018106560	メイショウヒューマ	牡4	56.0	01174	岩田望	01062	藤岡	490	-2
4	8	2017102588	ニシノホライゾン	牡5	57.0	01015	古川吉	01063	的場	512	-8
5	9	2016106072	ニホンピロランド	牡6	57.0	01124	国分恭	01040	服部	508	-2
5	10	2017110152	サイモンハロルド	牡5	57.0	01130	高倉	00427	森	464	8
6	11	2016104746	スワーヴシャルル	牡6	57.0	01088	川田	00438	安田隆	488	6
6	12	2015103109	メイショウミライ	牡7	57.0	01019	秋山真	01049	南井	506	2
7	13	2014103514	パワフルヒロコ	牝8	55.0	01034	酒井	01050	飯田雄	454	-2
7	14	2017103414	キングキャヴィア	牡5	57.0	01147	城戸	01040	服部	524	-12
8	15	2013100975	クリノサンレオ	牡9	57.0	01165	森裕	01041	藤沢則	482	6
8	16	2014110029	マラードザレコード	セ8	57.0	00732	幸	01111	鈴木孝	476	16
