waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100109	プラダリア	牡3	56.0	01032	池添	01144	池添学	452	-6
2	2	2019104960	ハイコースト	牡3	56.0	01126	松山	01128	今野	484	-6
3	3	2019102198	トモエセンニンギリ	牝3	54.0	01030	松田	01161	武英	446	-2
4	4	2019104742	レッドバリエンテ	牡3	56.0	01088	川田	01137	中内田	472	4
5	5	2019103727	リアルモンスター	牡3	56.0	01146	和田翼	01065	大橋	494	-2
6	6	2019103232	ニシノクレセント	牡3	56.0	00732	幸	01173	長谷川	510	-2
6	7	2019101243	キタノダロマ	牡3	56.0	01130	高倉	01101	吉田	462	-6
7	8	2019106939	オンリーワンエルフ	セ3	56.0	01180	団野	01156	青木	444	-10
7	9	2019103148	インベルシオン	牡3	56.0	01034	酒井	01110	清水久	516	-4
8	10	2019103898	スーサンアッシャー	牡3	56.0	01018	和田竜	01111	鈴木孝	458	2
8	11	2019106369	プレシャスソウル	牡3	56.0	01174	岩田望	01176	吉岡	456	6
