waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105583	イベリア	牡7	52.0	01032	池添	00362	橋田	514	12
2	2	2016105048	シーリアスラブ	牡6	55.0	01030	松田	01178	杉山佳	472	-2
3	3	2014101302	ヴァンベールシチー	セ8	52.0	01034	酒井	01182	辻	408	-4
4	4	2017100084	ナムラカミカゼ	牡5	54.0	01174	岩田望	01107	村山	494	2
5	5	2017104944	サンデーミラージュ	牡5	54.0	01018	和田竜	01073	宮本	498	18
6	6	2016103041	レッドクーゲル	牡6	53.0	01180	団野	01103	尾関	444	-4
7	7	2018102576	ロードプレジール	牡4	54.0	01088	川田	01137	中内田	474	-2
7	8	2018100428	カナリキケン	牝4	51.0	01138	藤懸	01152	竹内	496	8
8	9	2018105088	テンカハル	牡4	54.0	00732	幸	01075	矢作	494	0
8	10	2018105809	リーブルミノル	牡4	54.0	01126	松山	01099	本田	500	18
