waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103920	レッドラマンシュ	牡3	56.0	01032	池添	01087	庄野	470	4
2	2	2019100539	タガノエスコート	牡3	56.0	01018	和田竜	00422	五十嵐	478	-6
3	3	2019102553	ゴールドローズ	牝3	54.0	01019	秋山真	01139	飯田祐	440	-8
4	4	2019104538	マンクスホップ	牝3	54.0	00732	幸	01092	松永幹	418	-2
5	5	2019105330	パーサヴィアランス	牡3	56.0	01180	団野	01148	西村	452	-2
6	6	2019106670	セルバーグ	牡3	56.0	01015	古川吉	01111	鈴木孝	434	-2
6	7	2019105141	ヴァンルーラー	牝3	54.0	01030	松田	01176	吉岡	448	-2
7	8	2019100659	レベレンシア	牡3	56.0	00660	横山典	01164	安田翔	480	-4
7	9	2019100153	カワキタレブリー	牡3	56.0	01126	松山	01178	杉山佳	432	0
8	10	2019105080	アストロフィライト	牝3	54.0	01088	川田	01137	中内田	450	0
8	11	2019103320	プレヴォール	牡3	56.0	01174	岩田望	00411	浅見	460	0
