waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104077	バッファローボム			05496	郷間勇太	a01c8	国澤輝幸		
2	2	2015109115	マエムキ			a023d	大澤誠志	a0055	細川忠義		
3	3	2016106484	エイシンオンタイム			a02da	妹尾浩一	a02f3	宮川浩一		
4	4	2018103118	ラブリーマカロン			a0270	岡村卓弥	a020e	胡本友晴		
5	5	2017104482	グレイトハンター			a0256	西森将司	a030b	西山裕貴		
5	6	2017100467	イタズラウナギ			a022d	石本純也	a0232	田中伸一		
6	7	2018103619	リアルイマージン			a01bb	畑中信司	a0043	雑賀正光		
6	8	2018103342	サワヤカプリンセス			05564	木村直輝	a0055	細川忠義		
7	9	2017101949	マイネルワルツ			a03e2	多田羅誠	a02e3	工藤真司		
7	10	2017102819	ダイチヴィット			a0185	宮川実	a02b0	打越勇児		
8	11	2018101372	エクスカリバー			05610	岡遼太郎	a035f	中西達也		
8	12	2018200002	ラピッドリーベルン			05617	濱尚美	a020e	胡本友晴		
