waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102361	メタモルフォシス			a02da	妹尾浩一	a02f3	宮川浩一		
2	2	2018102803	マイネルレスペト			a01bb	畑中信司	a030b	西山裕貴		
3	3	2016104008	ラッキーメッセージ			05617	濱尚美	a0232	田中伸一		
4	4	2018103850	ミヤビプレシャス			05600	塚本雄大	a0232	田中伸一		
5	5	2018102483	ベルベデール			a01ad	上田将司	a003f	宮路洋一		
5	6	2018102808	キクノディーン			05572	佐原秀泰	a0043	雑賀正光		
6	7	2015104227	バレーノロッソ			a0258	山崎雅由	a00ed	田中譲二		
6	8	2018101647	ブルーホープ			05564	木村直輝	a0049	宗石大		
7	9	2018103158	ボールドマーカー			05496	郷間勇太	a02d3	目迫大輔		
7	10	2013105531	ダイワリアクション			05610	岡遼太郎	05726	那俄性哲		
8	11	2013101325	モンスターキング			a02f8	林謙佑	a0041	平和人		
8	12	2018102671	コスモセレナ			05481	倉兼育康	a003f	宮路洋一		
