waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105671	ニグレッド			a01bb	畑中信司	a0043	雑賀正光		
2	2	2019105805	ペルグランデ			a02f8	林謙佑	a0044	別府真司		
3	3	2019100377	ナノハナバタケ			05600	塚本雄大	a02f3	宮川浩一		
4	4	2019102649	ガイフウカイセイ			a03e2	多田羅誠	a02e3	工藤真司		
5	5	2019103719	モズクルードラゴン			a0270	岡村卓弥	a0043	雑賀正光		
5	6	2019102872	マイネルビスワール			05564	木村直輝	a0049	宗石大		
6	7	2019100241	エボシライン			05617	濱尚美	a020e	胡本友晴		
6	8	2019104950	リメインステディ			a0041	西川敏弘	a01c8	国澤輝幸		
7	9	2019100263	ヨコスカガール			a01ad	上田将司	a01c8	国澤輝幸		
7	10	2019103788	デンドロビウム			a0185	宮川実	a02b0	打越勇児		
8	11	2019102057	ウインタースイート			05536	永森大智	a0044	別府真司		
8	12	2019102647	ナナコロビヤオキ			05481	倉兼育康	a0055	細川忠義		
