waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104692	トランペットマーチ			a02da	妹尾浩一	a0045	松木啓助	524	6
2	2	2019107008	マインエンブレム			a01bb	畑中信司	a003f	宮路洋一	474	0
3	3	2019104093	サイモンボナンザ			a0270	岡村卓弥	a0044	別府真司	476	6
4	4	2019104631	アムルム			05600	塚本雄大	a02d3	目迫大輔	454	12
5	5	2019105244	トリブート			a0041	西川敏弘	a003f	宮路洋一	499	15
6	6	2019109141	コウエイヨカオゴ			05564	木村直輝	a020e	胡本友晴	427	-6
7	7	2019103717	ビップシャルマン			05481	倉兼育康	a0055	細川忠義	426	-8
7	8	2019101183	ダノンパペット			05615	井上瑛太	a02f3	宮川浩一	392	-2
8	9	2019101111	ノアアーサー			a00ab	嬉勝則	a01de	川野勇馬	492	1
8	10	2019102588	ホシハタノキセキ			a01ad	上田将司	a02d3	目迫大輔	430	-2
