waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104166	ディーププリモ			a01ad	上田将司	a0050	東原己俊		
2	2	2018105410	デマントイド			05600	塚本雄大	a02d3	目迫大輔		
3	3	2014101955	スワーヴノートン			05615	井上瑛太	a02f3	宮川浩一		
4	4	2018105620	アラメア			05617	濱尚美	05726	那俄性哲		
5	5	2018106408	ノーブルアリーナ			a023d	大澤誠志	05726	那俄性哲		
6	6	2016106186	ナミノハナ			a0258	山崎雅由	a0041	平和人		
6	7	2018103768	ピックアペタル			a0256	西森将司	a030b	西山裕貴		
7	8	2015100307	ウィキャン			05564	木村直輝	a0049	宗石大		
7	9	2014105483	ダノンイーグル			05572	佐原秀泰	a0055	細川忠義		
8	10	2018105555	アスクマンカップ			a03e2	多田羅誠	a0045	松木啓助		
8	11	2014102086	コンプレアンノ			a0270	岡村卓弥	a020e	胡本友晴		
