waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102258	リワードアンヴァル			05536	永森大智	a0043	雑賀正光		
2	2	2016102219	グランデラムジー			a01bb	畑中信司	05580	田中守		
3	3	2012105586	ダノングッド			a03e2	多田羅誠	a0044	別府真司		
4	4	2015104128	アルジ			a02da	妹尾浩一	a02b0	打越勇児		
5	5	2017104814	ファンキーゴールド			05615	井上瑛太	a02b0	打越勇児		
6	6	2016104855	ダノンジャスティス			a01ad	上田将司	a0044	別府真司		
6	7	2015102246	サンライズナイト			05600	塚本雄大	a0045	松木啓助		
7	8	2014103994	ララメダイユドール			a0185	宮川実	a02b0	打越勇児		
7	9	2018101881	ハルノインパクト			a0041	西川敏弘	a003f	宮路洋一		
8	10	2017100090	アメージングラン			05299	吉原寛人	a02b0	打越勇児		
8	11	2018105899	エイシンピストン			a0270	岡村卓弥	a0043	雑賀正光		
