waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105941	サトノグリッター			05536	永森大智	a0043	雑賀正光		
2	2	2014103429	アイアンブルー			05572	佐原秀泰	a035f	中西達也		
3	3	2016101769	ペイシャクレア			05481	倉兼育康	a0044	別府真司		
4	4	2016106188	ウインメテオーラ			a0185	宮川実	a02b0	打越勇児		
5	5	2013110062	エイシンビジョン			a03e2	多田羅誠	05580	田中守		
6	6	2018100548	リーチ			a01ad	上田将司	a0457	宮川真衣		
7	7	2014104076	ジョーアラビカ			05299	吉原寛人	a02b0	打越勇児		
7	8	2015106374	エイシンエンジョイ			a0270	岡村卓弥	a0043	雑賀正光		
8	9	2013106375	スリラーインマニラ			a02f8	林謙佑	05580	田中守		
8	10	2015104091	グランシュマン			05496	郷間勇太	05580	田中守		
