waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100389	シャンブル	牝4	55.0	01018	和田竜	01130	吉村	482	2
2	2	2017101804	サヴァイヴ	牡5	57.0	01125	国分優	01110	清水久	470	-2
3	3	2015104974	ブレイニーラン	牡7	57.0	01126	松山	01188	畑端	486	-4
3	4	2014104329	メイショウカミシマ	牡8	57.0	01037	太宰	01140	石橋	476	4
4	5	2018106881	ジャッカル	牡4	57.0	01093	藤岡佑	01176	吉岡	502	-2
4	6	2017105196	ペールエール	牡5	57.0	00660	横山典	00438	安田隆	514	4
5	7	2018100394	サトノラムセス	牡4	57.0	01157	鮫島駿	01154	橋口	470	4
5	8	2015102942	キボウノダイチ	セ7	57.0	01146	和田翼	01188	畑端	508	24
6	9	2016100634	ベストクィーン	牝6	55.0	01141	中井	01181	茶木	436	-4
6	10	2016105457	サンディレクション	牡6	57.0	01174	岩田望	01120	千田	478	-14
7	11	2018102910	ファルヴォーレ	牡4	57.0	01178	斎藤	01129	高橋忠	472	18
7	12	2018105833	アルメイダミノル	牡4	56.0	01176	亀田	01078	北出	528	-10
8	13	2017105522	アトリビュート	牝5	55.0	01163	坂井	01117	高野	458	6
8	14	2016106582	テーオーアマゾン	牡6	57.0	01019	秋山真	01138	浜田	492	2
