waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101013	モズクレオパトラ	牝3	54.0	01163	坂井	01075	矢作	410	-6
2	2	2019106950	テーオーヴィヴァン	牡3	56.0	01093	藤岡佑	01018	宮	500	-4
3	3	2019102608	テイエムシルバー	牡3	56.0	01037	太宰	01033	木原	486	2
4	4	2019102323	テーオーロワ	牡3	56.0	01178	斎藤	01138	浜田	488	8
5	5	2019105495	ブラジリアンソング	牡3	56.0	01126	松山	01144	池添学	510	18
5	6	2019103148	インベルシオン	牡3	56.0	01157	鮫島駿	01110	清水久	522	6
6	7	2019102200	スマートキャノン	牡3	55.0	01176	亀田	01002	音無	472	0
6	8	2019110093	アルマンダ	牡3	56.0	01174	岩田望	00362	橋田	496	-8
7	9	2019102662	リク	牡3	56.0	01114	田中健	01041	藤沢則	464	4
7	10	2019100159	ハデスブレイン	牡3	56.0	01018	和田竜	01128	今野	512	8
8	11	2019104587	ハヤブサウィッシュ	牡3	56.0	01166	川又	01130	吉村	464	-4
8	12	2019102364	クリノビビ	牝3	54.0	01165	森裕	00431	谷	442	-2
