waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104976	ミスボニータ	牝3	54.0	01126	松山	01184	四位	448	2
2	2	2019105528	デームフォーチュン	牝3	54.0	05525	藤井勘	01117	高野	468	-2
2	3	2019106928	エクメディレーザー	牝3	53.0	01176	亀田	01172	新谷	442	-8
3	4	2019105246	ミスティファイ	牝3	54.0	01174	岩田望	01166	石坂	446	4
3	5	2019100962	テーオーアラジン	牝3	54.0	01099	鮫島良	01018	宮	486	6
4	6	2019104178	グリーンシアター	牝3	54.0	01128	川須	00425	加用	454	4
4	7	2019105756	オメガラブロッシュ	牝3	54.0	01018	和田竜	01183	辻野	462	0
5	8	2019102457	ノンズブレス	牝3	54.0	01178	斎藤	01140	石橋	446	-10
5	9	2019103583	クレスケンスルーナ	牝3	54.0	05429	岡田	01101	吉田	470	0
6	10	2019101744	カグラマツリウタ	牝3	54.0	01019	秋山真	01121	角田	460	0
6	11	2019109128	フォーエバーソング	牝3	54.0	01125	国分優	00425	加用	426	0
7	12	2019103146	ナヴァイオ	牝3	54.0	01037	太宰	01136	高橋亮	432	-8
7	13	2019105418	ベルシャンテ	牝3	54.0	01157	鮫島駿	01146	奥村豊	436	2
8	14	2019101398	ポスキアーヴォ	牝3	50.0	01187	永島	01135	高橋康	418	-6
8	15	2019102600	イテフ	牝3	54.0	01093	藤岡佑	01168	上村	432	-2
