waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105330	パーサヴィアランス	牡3	56.0	01178	斎藤	01148	西村	450	-2
2	2	2019110021	デヴィルズマーブル	牡3	56.0	01174	岩田望	01151	斉藤崇	490	12
3	3	2019100986	イチローイチロー	牡3	55.0	01176	亀田	01078	北出	418	-6
4	4	2019106102	アネゴハダ	牝3	54.0	01163	坂井	00429	佐々木	444	2
4	5	2019105365	ミント	牝3	54.0	01093	藤岡佑	01061	友道	486	0
5	6	2019105140	カレンマックナイト	牡3	56.0	01138	藤懸	01082	平田	434	2
5	7	2019103008	ロードリライアブル	牡3	56.0	01126	松山	01110	清水久	472	-2
6	8	2019110077	モンゴリアンキング	牡3	56.0	00660	横山典	00438	安田隆	480	2
6	9	2019104704	カイハオン	牡3	56.0	01157	鮫島駿	01149	松下	486	12
7	10	2019103858	ヒルノショパン	牡3	56.0	01037	太宰	01044	昆	458	4
7	11	2019102456	ナバロン	牡3	56.0	01166	川又	01178	杉山佳	482	2
8	12	2019100210	ウインバグース	牡3	56.0	01018	和田竜	01028	西園	482	-8
8	13	2019103673	バーニングアイズ	牝3	54.0	01141	中井	01142	森田	422	0
