waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103292	サマーサンシャイン	牝3	54.0	05525	藤井勘	01091	羽月	466	0
1	2	2019100629	レオノーレ	牝3	54.0	01126	松山	00438	安田隆	474	0
2	3	2019104258	メイショウアポイ	牡3	56.0	01037	太宰	01149	松下	450	0
2	4	2019105696	アスールドブレ	牡3	56.0	01018	和田竜	01111	鈴木孝	466	0
3	5	2019104130	シゲルクジラ	牡3	56.0	01130	高倉	01003	川村	480	0
3	6	2019103592	ベイビールビオ	牡3	56.0	01157	鮫島駿	01027	田村	486	0
4	7	2019101082	スズカアーム	牝3	54.0	01165	森裕	00362	橋田	482	0
4	8	2019104051	アンジアン	牝3	54.0	01174	岩田望	01055	藤原	414	0
5	9	2019100881	アルファロッソ	牝3	50.0	01190	古川奈	01075	矢作	436	0
5	10	2019103286	シャルンホルスト	牡3	56.0	01128	川須	01181	茶木	500	0
6	11	2019103406	メイショウコウヨウ	牝3	54.0	01114	田中健	01095	荒川	418	0
6	12	2019104864	ピンクライオネス	牝3	54.0	05429	岡田	01055	藤原	444	0
7	13	2019106368	サクラトップヒル	牡3	56.0	01178	斎藤	00429	佐々木	486	0
7	14	2019106699	モズリッキー	牡3	56.0	01163	坂井	01168	上村	462	0
8	15	2019104661	マルカカムイ	牡3	56.0	01112	荻野琢	01128	今野	488	0
8	16	2019106694	ホーリーサンライズ	牝3	54.0	01141	中井	01138	浜田	438	0
