waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104164	ニホンピロジャック	牡4	57.0	01146	和田翼	01065	大橋	472	-2
1	2	2018101573	セイレーン	牝4	55.0	01141	中井	00429	佐々木	410	4
2	3	2017100873	サウンドプリズム	牡5	57.0	01126	松山	01161	武英	462	14
2	4	2018105798	スズカキンシャサ	牡4	57.0	01174	岩田望	01168	上村	478	10
3	5	2018105096	レッドフランカー	牡4	57.0	01163	坂井	01002	音無	472	-6
3	6	2016101901	テイエムメロディー	牝6	55.0	01157	鮫島駿	01033	木原	490	-8
4	7	2018102586	フライングバレル	牝4	55.0	01037	太宰	00438	安田隆	472	-2
4	8	2017109029	ルールシェーバー	牡5	57.0	01018	和田竜	01078	北出	478	-10
5	9	2018102600	ロードサージュ	牡4	57.0	01128	川須	01087	庄野	454	6
5	10	2016102190	メイショウブラボー	牝6	55.0	01019	秋山真	01160	武幸	458	10
6	11	2016102144	メイショウアマギ	牡6	57.0	01130	高倉	01065	大橋	496	2
6	12	2018100122	シンゼングレート	牡4	57.0	01062	川島	01095	荒川	470	-4
7	13	2018102350	テーオールノワール	セ4	57.0	01112	荻野琢	01084	梅田	496	-3
7	14	2018100813	アイヴォリーアイ	牝4	54.0	01176	亀田	01170	坂口	480	-2
8	15	2018100526	タンバオー	セ4	57.0	01093	藤岡佑	01120	千田	482	-6
8	16	2017104573	ミヤコシスター	牝5	51.0	01187	永島	00411	浅見	484	12
