日付	天気	R	頭数	枠番	馬番	オッズ	人気	着順	斤量	馬場	タイム	着差	通過	ペース	上り	place	race_id	race_name	movie	jockey_id	jockey_name	field	distance	weight	gain	bounty
2021/11/04	晴	5	11	6	7	105.3	8	11	54.0	重	1:15.5	2.5	10-10	0.0-37.4	38.1	門別	202130110405	2歳3組	movie.html?race_id=202130110405	05389	岩橋勇二	ダ	1200	476	-2	0.0
2021/10/21	曇	3	12	6	8	56.5	9	8	54.0	不	1:15.5	1.7	6-7	0.0-37.7	38.6	門別	202130102103	2歳3組	movie.html?race_id=202130102103	05389	岩橋勇二	ダ	1200	478	-4	0.0
2021/10/07	曇	5	8	7	7	27.2	7	4	54.0	重	1:14.2	0.9	8-8	0.0-38.1	37.0	門別	202130100705	2歳3組	movie.html?race_id=202130100705	05578	落合玄太	ダ	1200	482	6	8.4
2021/09/22	曇	6	8	5	5	15.2	5	7	54.0	重	1:16.0	0.8	6-6	0.0-39.9	39.5	門別	202130092206	道の駅樹海ロード日高	movie.html?race_id=202130092206	05502	松井伸也	ダ	1200	476	0	0.0
2021/09/07	晴	1	12	8	11	20.8	6	1	54.0	重	1:15.2	-0.7	7-4	0.0-39.2	38.7	門別	202130090701	2歳牝馬未勝利(未勝利)	movie.html?race_id=202130090701	05389	岩橋勇二	ダ	1200	476	-8	50.0
2021/08/24	曇	2	12	1	1	16.0	5	9	54.0	不	1:02.7	1.6	9-10	0.0-37.1	37.5	門別	202130082402	2歳未勝利(未勝利)	movie.html?race_id=202130082402	05286	服部茂史	ダ	1000	484	6	0.0
2021/08/10	雨	2	12	5	6	29.6	8	12	54.0	不	1:11.3	4.4	6-12	0.0-37.8	40.2	門別	202130081002	2歳牝馬未勝利(未勝利)	movie.html?race_id=202130081002	05502	松井伸也	ダ	1100	478	2	0.0
2021/07/15	晴	4	9	3	3	41.2	9	7	54.0	良	1:16.8	2.4	9-9	0.0-38.3	39.5	門別	202130071504	JRA認定アタックチ(未勝利)	movie.html?race_id=202130071504	05534	石川倭	ダ	1200	476	4	0.0
2021/06/30	曇	3	12	5	5	10.9	6	3	54.0	良	1:16.7	0.1	8-5	0.0-40.0	39.2	門別	202130063003	2歳牝馬未勝利(未勝利)	movie.html?race_id=202130063003	05534	石川倭	ダ	1200	472	-8	10.5
2021/06/10	晴	2	8	4	4	28.3	7	5	54.0	良	1:10.6	0.8	7-7	0.0-39.4	38.5	門別	202130061002	2歳未勝利(未勝利)	movie.html?race_id=202130061002	05534	石川倭	ダ	1100	480	6	3.5
2021/05/20	晴	6	7	7	7	24.8	4	6	54.0	稍	1:09.5	1.2	5-4	0.0-39.2	39.0	門別	202130052006	JRA認定フレッシュ(新馬)	movie.html?race_id=202130052006	05534	石川倭	ダ	1100	474	0	0.0
