日付	天気	R	頭数	枠番	馬番	オッズ	人気	着順	斤量	馬場	タイム	着差	通過	ペース	上り	place	race_id	race_name	movie	jockey_id	jockey_name	field	distance	weight	gain	bounty
2022/03/07	晴	6	14	2	2	40.6	8	4	50.0	良	1:31.3	2.2	13-13-12	36.9-39.8	39.5	大井	202244030706	3歳　91万円	movie.html?race_id=202244030706	05613	神尾香澄	ダ	1400	404	-7	33.0
2022/02/08	晴	6	14	2	2	217.9	13	7	50.0	良	1:16.6	1.6	12-13	36.2-38.8	39.1	大井	202244020806	3歳　127.	movie.html?race_id=202244020806	05613	神尾香澄	ダ	1200	411	2	0.0
2021/12/29	晴	2	13	7	11	304.5	13	13	51.0	良	1:17.8	2.3	12-12	36.9-38.6	39.8	大井	202144122902	SPAT4プレミアム	movie.html?race_id=202144122902	05612	菅原涼太	ダ	1200	409	0	0.0
2021/12/08	雨	3	13	7	10	127.4	10	13	53.0	不	1:50.1	5.5	7-7-10-10	38.7-40.8	44.9	大井	202144120803	2歳　104万	movie.html?race_id=202144120803	05599	池谷匠翔	ダ	1600	409	-2	0.0
2021/11/15	晴	4	12	3	3	104.7	10	10	54.0	良	1:18.9	4.3	4-4	35.7-38.9	42.8	大井	202144111504	2歳　80万円	movie.html?race_id=202144111504	05230	今野忠成	ダ	1200	411	-3	0.0
2021/11/02	晴	4	10	8	10	156.4	9	9	54.0	重	1:18.3	2.3	6-6	36.1-39.9	41.3	大井	202144110204	2歳　116万	movie.html?race_id=202144110204	a0260	中村尚平	ダ	1200	414	-3	0.0
2021/08/17	曇	5	13	8	12	43.6	7	4	54.0	重	1:17.6	2.0	6-6	36.4-39.2	40.3	大井	202144081705	2歳　91万円	movie.html?race_id=202144081705	a02d8	瀬川将輝	ダ	1200	417	2	39.0
2021/08/03	晴	4	13	3	3	104.3	9	8	54.0	稍	1:17.8	1.1	1-1	36.8-39.9	41.0	大井	202144080304	2歳　68万円	movie.html?race_id=202144080304	a02d8	瀬川将輝	ダ	1200	415	1	0.0
2021/07/12	曇	3	8	3	3	50.8	6	4	54.0	重	1:17.1	2.3	4-4	36.1-38.7	40.5	大井	202144071203	2歳　選抜牝馬	movie.html?race_id=202144071203	05540	達城龍次	ダ	1200	414	0	39.0
2021/06/28	曇	3	9	5	5	67.5	8	7	53.0	良	1:18.6	3.4	8-8	36.0-39.2	41.3	大井	202144062803	2歳　新馬(新馬)	movie.html?race_id=202144062803	05594	仲原大生	ダ	1200	414	0	0.0
