rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	9		セユウブラボー	セ6	56.0		的場文男	1:44.1		8-8-8-8	40.3	3.7	2	426	0		渡部則夫		（株）ハッピースマ	100.0
2	5	7		サイレンスディガ	牝7	54.0		千田洋	1:44.1	クビ	3-3-4-3	40.9	10.6	4	446	3		遠藤茂		（株）ファーストビ	40.0
3	1	1		ニノマエ	牡4	54.0		池谷匠翔	1:44.2	1/2	12-11-11-11	40.0	25.4	9	434	-4		渡辺和雄		和田正巳	25.0
4	4	5		ララサンパティック	牝4	54.0		和田譲治	1:44.3	クビ	5-5-5-5	41.2	2.2	1	497	-1		高野毅		藤井亮輔	15.0
5	6	10		ゴールドジャイアン	牡8	52.0		神尾香澄	1:44.4	3/4	1-1-1-1	41.6	19.1	7	494	3		須田和伸		熊谷貴之	10.0
6	8	14		サブノスカイ	牝4	51.0		菅原涼太	1:45.1	3.1/2	2-2-2-2	42.1	263.2	13	451	3		上杉昌宏		中川三郎	
7	8	13		マインヘルツ	牡6	56.0		藤田凌	1:45.2	3/4	7-7-7-5	41.6	74.8	11	479	-9		堀千亜樹		篠田くみ子	
8	2	2		ヴェネレ	牝5	54.0		東原悠善	1:45.4	3/4	6-6-6-7	41.8	41.8	10	454	2		秋吉和美		豊島愛子	
9	3	3		バイパーゼロ	牡4	56.0		町田直希	1:45.5	1/2	9-10-10-9	41.7	20.3	8	448	2		松浦裕之		（株）アウレア	
10	7	12		コハク	牡7	56.0		笹川翼	1:45.6	1/2	13-13-13-13	40.8	8.7	3	478	3		辻野豊		中村勝彦	
11	5	8		ロージズラヴ	牝6	54.0		藤本現暉	1:45.9	1.1/2	4-4-3-4	42.9	14.0	5	455	-4		宗形竹見		鈴木芳夫	
12	4	6		メイショウケイソウ	牝4	54.0		江里口裕	1:46.4	2.1/2	11-11-12-12	42.3	147.8	12	440	5		嶋田幸晴		三岡陽	
13	7	11		エクラタン	牝4	54.0		達城龍次	1:46.7	1.1/2	10-9-9-10	43.0	15.7	6	425	0		赤嶺本浩		武仲勝	
14	3	4		ルーガルー	牡4	56.0		保園翔也	1:48.7	10.0	14-14-14-14	43.5	332.9	14	515	0		栗田泰昌		永山和夫	
