waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103410	タイセイスキャット			05559	藤田凌	a034b	福田真広	448	-28
2	2	2016104080	パワポケチャラット			05583	吉井章	05407	赤嶺本浩	470	0
2	3	2016102220	ホクトローリー			a02d8	瀬川将輝	a0292	岡野尚光	504	3
3	4	2017101289	オット			a01df	増田充宏	a01b0	栗田泰昌	419	-3
3	5	2016106247	サトノライジン			a0420	古岡勇樹	05728	藤田輝信	528	3
4	6	2017100760	ラインストリーム			05455	町田直希	05629	鷹見浩	442	-3
4	7	2017100011	ケンジン			a01ef	高野誠毅	05746	佐野謙二	512	-7
5	8	2016103493	マサノビジョン			05524	笹川翼	05566	月岡健二	477	3
5	9	2018105094	ギルランディーナ			05380	矢野貴之	05667	渡辺和雄	451	13
6	10	2015104474	オワゾードール			a0277	千田洋	05729	高橋清顕	490	0
6	11	2014103021	ヒロノランマン			a02d7	西啓太	05727	福永敏	514	1
7	12	2017101743	ケイアイタカプナ			00817	的場文男	a034c	高野毅	467	3
7	13	2018101082	ティアラキング			05399	和田譲治	05622	宗形竹見	561	6
8	14	2016103136	ブレーヴウィザード			05404	御神本訓	a02dc	中道啓二	486	3
8	15	2018102250	ラブミーグッド			05590	藤本現暉	05622	宗形竹見	430	0
