rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		シオラパルク	セ6	56.0		笹川翼	1:14.8		2-2	39.5	2.1	1	499	-4		久保田信		豊島愛子	100.0
2	7	8		ワイルドチャイルド	牝4	54.0		吉井章	1:14.9	1/2	4-3	39.3	16.7	6	477	12		吉井竜一		（株）ニッシンホー	40.0
3	6	6		ロジタイム	牝5	54.0		岡村健司	1:15.2	1.3/4	6-6	39.2	5.5	3	465	3		秋吉和美		豊島愛子	25.0
4	1	1		マイネルグローバル	牡4	56.0		千田洋	1:15.4	1.0	9-9	38.6	15.4	5	474	7		村上頼章		金山幸司	15.0
5	3	3		プロスペロ	牡4	56.0		西啓太	1:15.6	1.1/4	1-1	40.4	4.2	2	507	-4		福永敏		村上憲政	10.0
6	8	9		ノーブルアトラス	牡6	56.0		山中悠希	1:15.7	クビ	5-5	39.9	18.9	7	491	2		高岩孝敏		乙訓史樹	
7	5	5		ファーストペガサス	牡7	56.0		町田直希	1:15.9	1.1/4	3-4	40.3	5.8	4	464	-2		蛯名雄太		中山聡	
8	7	7		トゥーヤング	牝4	54.0		山林堂信	1:16.1	3/4	8-8	39.9	82.0	8	452	-4		嶋田幸晴		三岡陽	
9	4	4		マラキア	牡6	56.0		保園翔也	1:16.4	1.1/2	10-10	39.3	220.8	10	489	-5		栗田泰昌		前川義則	
10	2	2		チュラクィーン	牝4	51.0		菅原涼太	1:17.2	4.0	7-7	41.2	112.8	9	474	4		辻野豊		（株）Ｍ’ｓカンパ	
