waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105240	シラカバ			05539	早田功駿	05674	米田英世	461	10
2	2	2017101141	ジェイスマイル			a02d8	瀬川将輝	a034d	大宮和也	463	0
3	3	2017105542	ジュンヴァドス			05399	和田譲治	05711	的場直之	417	-4
3	4	2014104082	アスカダイヤモンド			05452	澤田龍哉	05743	須田和伸	443	2
4	5	2017101312	ヤマトホープシップ			05559	藤田凌	a02b6	久保杉隆	461	4
4	6	2017102711	ユーシオ			05590	藤本現暉	05204	村上頼章	440	-6
5	7	2017100262	カイザークリスエス			05230	今野忠成	05667	渡辺和雄	565	4
5	8	2014100639	ポートオブコール			a0277	千田洋	05407	赤嶺本浩	457	4
6	9	2015100692	コスモマギカ			05562	岡村健司	a01a6	柏木一夫	449	0
6	10	2017105478	セレーネグランツ			a02d7	西啓太	05593	小野寺晋	450	-4
7	11	2015103328	オオイリ			00817	的場文男	05503	上杉昌宏	510	3
7	12	2017100062	コエミ			a0485	菅原涼太	a034b	福田真広	421	-3
8	13	2016101867	ブレイヴスピリット			a0128	本村直樹	05546	高岩孝敏	457	4
8	14	2015106175	リッキー			05583	吉井章	05729	高橋清顕	526	3
