rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		リコータイザン	牡3	56.0		真島大輔	1:15.3		4-2	39.0	1.4	1	472	20		荒山勝徳		土橋正雄	160.0
2	1	2		オトメノコ	牝3	54.0		江里口裕	1:16.9	8.0	1-1	40.9	11.2	3	434	1		市村誠		和氣竜彦	64.0
3	3	5		グリーンフラッシュ	牝3	53.0		仲原大生	1:17.0	3/4	6-4	40.5	22.6	5	466	0		米田英世		（有）下河辺トレー	40.0
4	7	14		トノカンショウ	牡3	56.0		早田功駿	1:17.1	1/2	10-10	39.7	168.7	11	536	39		宮浦正行		（株）ピーケア	24.0
5	2	3		ドリームポルックス	牝3	54.0		的場文男	1:17.3	3/4	13-13	39.4	34.2	8	467	3		藤田輝信		山科統	16.0
6	5	10		ローズパレット	牝3	54.0		達城龍次	1:17.6	1.3/4	9-9	40.4	222.1	13	424	-4		櫻木英喜		井上久光	
7	6	11		イーテーラー	牝3	54.0		藤本現暉	1:17.6	クビ	7-7	40.9	12.6	4	470	-6		橋本和馬		中西浩一	
8	1	1		ハナビチャン	牝3	54.0		石川駿介	1:17.8	1.1/4	5-6	41.3	34.0	7	468	10		秋吉和美		西村健作	
9	4	7		ラバテラクロス	牝3	54.0		本村直樹	1:18.1	1.1/2	8-8	41.2	68.3	9	448	4		高岩孝敏		本田廣一	
10	8	16		マロンシャンティ	牝3	54.0		西啓太	1:18.1	ハナ	11-11	40.5	129.2	10	445	3		小野寺晋		阿部耕三	
11	6	12		ミライノホシ	牝3	54.0		和田譲治	1:19.1	5.0	3-3	42.9	23.5	6	445	-5		栗田裕光		（有）東勝シティ	
12	5	9		シャインローレル	牡3	56.0		千田洋	1:19.3	1.0	14-14	41.0	329.9	15	505	1		村上頼章		岡田勇	
13	4	8		リョウランサクセス	牡3	56.0		松崎正泰	1:19.4	3/4	12-12	41.8	274.5	14	546	0		朝倉実		佐藤良男	
14	3	6		ミユキトリリオネア	牡3	56.0		加藤和博	1:20.8	7.0	2-5	44.6	5.4	2	510	-7		堀江仁		長井純一	
15	2	4		マルヨローズ	牝3	51.0		田中洸多	1:21.2	2.0	15-15	42.8	172.6	12	509	0		赤嶺本浩		野村春行	
16	8	15		フェスティヴモシリ	牡3	56.0		藤江渉	1:22.7	7.0	16-16	41.7	356.5	16	430	1		佐々木忠		北原大史	
