waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102185	モリデンスター			00418	兒島真二	05360	濱田一夫	463	0
2	2	2017104434	トーセンザゲーム			05548	竹吉徹	a00f4	山田義人	510	-2
3	3	2017109138	トキノノゾミ			05579	出水拓人	05601	東眞市	480	-7
4	4	2016106082	マイコート			05478	石川慎将	05741	池田忠好	495	4
5	5	2016103544	ラインエミネント			05229	山口勲	05741	池田忠好	482	-4
6	6	2013102103	モリデンリオ			05456	田中純	05360	濱田一夫	470	-3
7	7	2013101178	トウカイエクレール			05329	倉富隆一	05624	中川竜馬	501	-2
7	8	2016106150	ショーシンイ			a0291	川島拓	05456	土井道隆	503	-5
8	9	2015104147	ナナルテア			05609	飛田愛斗	a0278	北村欣也	451	1
8	10	2018102616	セカイノホシ			05501	山下裕貴	05106	真島元徳	459	1
