waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100259	クラウンヒューモア			05579	出水拓人	05601	東眞市	470	0
2	2	2017103702	ツバキヒメ			05601	金山昇馬	05690	松島壽	488	2
3	3	2016103811	トーセントルネード			05560	小林凌	05690	松島壽	497	0
4	4	2018102661	リリーテソーロ			a0291	川島拓	05601	東眞市	435	-4
5	5	2018103726	スズカオーザ			05609	飛田愛斗	05745	渡辺博文	467	-5
6	6	2015100049	キタキタフーガ			a04aa	加茂飛翔	a0259	柳井宏之	504	2
6	7	2018104831	ローブデソワレ			05478	石川慎将	a0367	山田徹	417	2
7	8	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博	495	0
7	9	2018101900	テイエムテンホー			05548	竹吉徹	a0368	平山宏秀	474	4
8	10	2016105299	ワラウウマザンマイ			a0273	村松翔太	a0259	柳井宏之	461	-2
8	11	2018100983	キンナラキー			05456	田中純	05684	三小田幸	429	3
