waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101601	ラインリブラ			05229	山口勲	05741	池田忠好	471	-3
2	2	2017104741	アシュモレアン			a04aa	加茂飛翔	05059	大島静夫	431	4
3	3	2018109038	ハチノヘタイショウ			05609	飛田愛斗	05109	古賀光範	490	1
4	4	2016105917	サクラクリスタル			a0291	川島拓	05456	土井道隆	474	2
5	5	2017105944	ドリームロマン			05147	長田進仁	a00f6	中野博	469	2
6	6	2018104035	ナイスデアイ			05501	山下裕貴	05109	古賀光範	426	0
6	7	2018101479	テイエムキセキダン			05478	石川慎将	a0368	平山宏秀	511	19
7	8	2017104589	コキュートス			05579	出水拓人	05690	松島壽	445	-1
7	9	2018105615	ミケーレ			a0273	村松翔太	a0259	柳井宏之	454	-2
8	10	2016100156	アサミン			05491	田中直人	a00f4	山田義人	458	-3
8	11	2017100118	サンマルクリスエス			05548	竹吉徹	a0367	山田徹	463	-1
