waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101313	ルクスランページ	牡2	52.0	01191	松本	01107	村山	464	0
1	2	2019107067	マインヨハシレ	牝2	53.0	01167	木幡育	01024	萱野	390	8
2	3	2019100340	バイハリウッド	牡2	54.0	01182	泉谷	01132	金成	480	0
2	4	2019105779	マサルイチバンボシ	牡2	55.0	01091	丹内	01108	矢野	472	2
3	5	2019106901	ルミナスブルー	牡2	55.0	01162	木幡巧	01106	牧	426	12
3	6	2019102755	オッカナイ	牝2	51.0	01184	原	01174	深山	430	-2
4	7	2019106730	マイアミュレット	牡2	52.0	01183	小林脩	01090	天間	462	0
4	8	2019106134	ナランホ	牡2	55.0	01161	菊沢	01089	武市	470	-2
5	9	2019102738	タイセイクレセント	牡2	55.0	01178	斎藤	01086	斎藤誠	474	4
5	10	2019102469	ダイチラファール	牡2	51.0	01187	永島	01096	粕谷	428	-2
6	11	2019102824	メイショウキッド	牡2	52.0	01185	小沢	01099	本田	498	-6
6	12	2019100376	タカノドリーム	牡2	52.0	01189	西谷凜	01084	梅田	508	6
7	13	2019101364	ライセンストゥキル			01177	小林凌	01068	小島		
7	14	2019101849	フェノメーヌ	牝2	54.0	01138	藤懸	00425	加用	430	-4
8	15	2019103916	フェスティヴメノコ	牝2	53.0	01181	秋山稔	01080	清水英	428	8
8	16	2019102421	グリーンライズ	牡2	52.0	01192	横山琉	01143	和田雄	450	-2
