waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102645	ヤマタケクララ	牝4	55.0	01091	丹内	01108	矢野	484	-4
2	2	2018110036	ストーンフェンス	牡3	56.0	01162	木幡巧	01118	高柳瑞	474	6
2	3	2018100772	ハイライフ	牝3	51.0	01177	小林凌	01096	粕谷	424	-6
3	4	2017106340	デルニエエトワール	牝4	54.0	01182	泉谷	01102	大竹	476	-2
3	5	2018103205	クムシラコ	牡3	56.0	01109	黛	00428	石毛	462	10
4	6	2016103234	ブレスドレイン	牝5	52.0	01183	小林脩	01093	松永康	518	-2
4	7	2017101355	クリノサンシャイン	牝4	55.0	01161	菊沢	00428	石毛	438	-6
5	8	2016105759	ブラックアーシャ	牝5	54.0	01181	秋山稔	01114	和田郎	490	4
5	9	2018105675	トーセンアマンダ	牝3	51.0	01184	原	00437	南田	464	0
6	10	2017101443	ウインバリスタ	牡4	57.0	01147	城戸	01146	奥村豊	522	14
6	11	2017101796	リノ	牝4	52.0	01191	松本	01158	寺島	458	-4
7	12	2017104258	セイラブミー	牝4	55.0	01025	勝浦	01109	伊藤大	468	0
7	13	2018101774	ラマルセイエーズ	牝3	54.0	01178	斎藤	01142	森田	482	2
8	14	2016102111	ファタリテ	牡5	57.0	05243	柴山	01032	大根田	448	-8
8	15	2018106601	テセウス	牡3	56.0	01135	杉原	01074	奥平	440	-4
