waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103957	ネージュダムール	牝4	55.0	01161	菊沢	01096	粕谷	416	0
1	2	2017104453	マイネルチューダ	牡4	54.0	01183	小林脩	01074	奥平	458	2
2	3	2018106200	メイショウヒゾッコ	牝3	54.0	01166	川又	01140	石橋	406	4
2	4	2016100059	アランチオーネ	牝5	52.0	01191	松本	00412	高橋裕	434	0
3	5	2018105241	ホウオウラフィット	牝3	53.0	01181	秋山稔	01150	池上	416	0
3	6	2018103512	ホウオウジュレップ	牝3	54.0	01162	木幡巧	01106	牧	408	-6
4	7	2016104481	サルトアトランテ	牝5	52.0	01185	小沢	01180	田中克	464	-4
4	8	2016106030	ナタラディーヴァ	牝5	52.0	01192	横山琉	01064	武藤	454	-6
5	9	2017105126	チャイカ	牝4	55.0	01171	西村淳	01128	今野	460	4
5	10	2016101373	シシリエンヌ	牝5	55.0	01178	斎藤	01113	牧浦	496	0
6	11	2018105992	スマイルアモーレ	牝3	53.0	01182	泉谷	01169	加藤士	448	0
6	12	2017106172	リュッカ	牝4	52.0	01177	小林凌	01026	鈴木伸	424	-2
7	13	2017101772	ヤマニンガラッシア	牡4	56.0	01167	木幡育	01182	辻	446	0
7	14	2018105534	ノックトゥワイス	セ3	56.0	01157	鮫島駿	01102	大竹	490	6
8	15	2017103278	シアープレジャー	牝4	52.0	01184	原	00408	田中清	434	2
8	16	2017101017	テーオープライム	牝4	52.0	01189	西谷凜	01084	梅田	452	-10
