waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103084	カバーガール	牝3	54.0	01144	菱田	01110	清水久	474	4
1	2	2016100319	ホーリーライン	牝5	55.0	01157	鮫島駿	01108	矢野	436	-12
2	3	2017101248	コスモアンジュ	牝4	55.0	01160	荻野極	01064	武藤	490	6
2	4	2017102506	レオハイセンス	牝4	55.0	01109	黛	01074	奥平	448	-6
3	5	2018106389	メイショウツツジ	牝3	54.0	01161	菊沢	01049	南井	426	4
3	6	2018100073	ルミナスライン	牝3	54.0	01091	丹内	01080	清水英	442	0
4	7	2017100601	ヒバリ	牝4	55.0	00894	小牧	00425	加用	440	10
4	8	2017101107	タピオカ	牝4	55.0	01162	木幡巧	01106	牧	516	0
5	9	2017101741	ローレルアイリス	牝4	55.0	01166	川又	01178	杉山佳	440	4
5	10	2015100023	ピースユニヴァース	牡6	57.0	05243	柴山	01141	尾形	496	-8
6	11	2016105226	グラウクス	セ5	57.0	01141	中井	01028	西園	492	2
6	12	2017100371	エールヴィフ	牝4	55.0	01185	小沢	01154	橋口	506	10
7	13	2017100452	ルクルト	牡4	57.0	01178	斎藤	01130	吉村	456	8
7	14	2017104059	インザムービー	牝4	55.0	01182	泉谷	01123	牧田	504	14
8	15	2018100433	ブロンズレッド	牡3	56.0	01171	西村淳	01113	牧浦	514	-8
8	16	2015106372	アーヒラ	牝6	55.0	01147	城戸	00428	石毛	448	-2
