waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103004	ノアスマッシュ	牝3	50.0	01192	横山琉	00436	堀井	428	-4
1	2	2018100899	スマイルフェアリー	牝3	50.0	01183	小林脩	01103	尾関	450	-4
2	3	2018104705	ニフティギフト	牡3	52.0	01189	西谷凜	01138	浜田	454	-14
2	4	2016104753	アメジストヴェイグ	牡5	57.0	01161	菊沢	01047	勢司	496	-6
3	5	2018106523	メイショウシンウチ	牡3	54.0	01182	泉谷	01095	荒川	480	-10
3	6	2018104326	オブリガーダミノル	牝3	50.0	01191	松本	01099	本田	462	-14
4	7	2016104871	マイタイムオブデイ	牝5	55.0	01160	荻野極	01092	松永幹	460	-10
4	8	2017105084	アルタグラシア	牝4	55.0	01019	秋山真	01185	小林	466	-4
5	9	2017102581	アキリザーブ	牝4	55.0	01141	中井	01125	小野	482	0
5	10	2015105440	ザスリーサーティ	牡6	57.0	01162	木幡巧	01141	尾形	478	2
6	11	2018104675	ミリタリータンゴ	牡3	52.0	01185	小沢	01039	中竹	450	-12
6	12	2016101241	アキノコマチ	牝5	54.0	01167	木幡育	01119	田中剛	434	0
7	13	2018104985	カラレーション	牝3	53.0	01157	鮫島駿	01149	松下	412	-2
7	14	2018102131	スウィートブルーム	牝3	53.0	01091	丹内	01143	和田雄	432	-2
8	15	2018105505	サンタグラシア	牝3	52.0	01181	秋山稔	01097	鹿戸	416	2
8	16	2017105565	フラワリングナイト	牝4	55.0	01025	勝浦	01132	金成	436	4
