waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110133	アメリカンマッハ	牡3	55.0	01109	黛	00435	藤原辰	494	-10
2	2	2018100043	ロワンディシー	牡3	55.0	01019	秋山真	01078	北出	440	-14
3	3	2015101185	ダノンアポロン	牡6	57.0	01182	泉谷	01107	村山	500	12
3	4	2017104808	デルマラッキーガイ	牡4	57.0	01171	西村淳	01171	小手川	476	2
4	5	2018100545	トーホウバロン	牡3	55.0	01144	菱田	01166	石坂	482	2
4	6	2018106606	ビーマイセルフ	牝3	53.0	01135	杉原	01024	萱野	450	-4
5	7	2018105490	コートダルジャン	牝3	53.0	01157	鮫島駿	01123	牧田	478	-2
5	8	2018104686	ギブンアンソート	牝3	53.0	01138	藤懸	01151	斉藤崇	482	10
6	9	2018103102	ケンハービンジャー	牡3	55.0	01160	荻野極	01099	本田	436	-2
6	10	2018104638	ミステリーウェイ	セ3	55.0	01178	斎藤	00438	安田隆	480	6
7	11	2018105814	マケルナマサムネ	牡3	55.0	01166	川又	01178	杉山佳	446	-6
7	12	2017101940	レットミーアウト	牝4	55.0	01091	丹内	01094	水野	480	0
8	13	2018100297	サンデイビス	牡3	55.0	00684	田中勝	00435	藤原辰	494	0
8	14	2016100742	ナミブ	セ5	57.0	01147	城戸	00437	南田	462	0
