waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104128	クイーンアポーン	牝2	54.0	01161	菊沢	00417	土田	456	-12
2	2	2019102948	グランブリッジ	牝2	51.0	01185	小沢	01172	新谷	428	-16
2	3	2019103966	オーブリオン	牝2	51.0	01183	小林脩	01131	蛯名利	490	0
3	4	2019103544	ネイチャーミヤビ	牝2	51.0	01184	原	01029	根本	500	4
3	5	2019102943	アクアポリン	牝2	51.0	01192	横山琉人	01012	大江原	444	-16
4	6	2019106149	グレースブロード	牝2	54.0	01162	木幡巧	01106	牧	444	0
4	7	2019104311	サンオークレア	牝2	54.0	01141	中井	01031	伊藤伸	448	4
5	8	2019101535	サンボールダー	牝2	54.0	00684	田中勝	01121	角田	446	-6
5	9	2019106651	アポロリップ	牝2	54.0	01091	丹内	01051	岩戸	512	2
6	10	2019106340	サクラトップラン	牝2	54.0	01178	斎藤	01069	中尾	436	0
6	11	2019105266	ベストスマイル	牝2	54.0	01144	菱田	01150	池上	436	-4
7	12	2019107033	ラブパイロー	牝2	53.0	01181	秋山稔	01124	大和田	478	0
7	13	2019100638	ペアブロッサム	牝2	53.0	01182	泉谷	01111	鈴木孝	470	0
8	14	2019105428	ボルダーズビーチ	牝2	54.0	01157	鮫島駿	01158	寺島	452	-2
8	15	2019101223	ブライティアコバ	牝2	54.0	05243	柴山	01052	菊川	460	-12
