waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103739	ポイントゲッター	牡2	55.0	01144	菱田	01145	奥村武	500	0
2	2	2019103900	メイショウトツカ	牡2	52.0	01189	西谷凜	01092	松永幹	448	0
3	3	2019104908	ノーティアス	牡2	54.0	01181	秋山稔	00420	宗像	506	0
3	4	2019104531	バンフィエルド	牡2	55.0	01166	川又	01146	奥村豊	422	0
4	5	2019103847	ユキアカリ	牝2	54.0	01109	黛	01147	武井	426	0
4	6	2019101002	ロジハービン	牡2	54.0	01182	泉谷	00399	国枝	524	0
5	7	2019101625	キットクル	牝2	54.0	01153	木幡初	01152	竹内	456	0
5	8	2019106780	タツフェーヴル	牡2	55.0	01147	城戸	01046	鮫島	488	0
6	9	2019104569	フジマサフリーダム	牡2	55.0	01091	丹内	01052	菊川	522	0
6	10	2019100579	カルトゥーシュ	牡2	55.0	01157	鮫島駿	01149	松下	480	0
7	11	2019101777	スマートウェリナ	牡2	55.0	01171	西村淳	01104	笹田	504	0
7	12	2019106302	ガーディアンベル	牡2	55.0	01162	木幡巧	01106	牧	498	0
8	13	2019101532	サンブルーミントン	牡2	55.0	01141	中井	01174	深山	448	0
8	14	2019100223	ポンテビアンカ	牝2	54.0	01143	原田和	01031	伊藤伸	460	0
