waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100403	エレファンティネ	牝3	54.0	01178	斎藤	01086	斎藤誠	428	-4
1	2	2018100562	ノーブルハーバー	牝3	54.0	01091	丹内	01026	鈴木伸	450	0
2	3	2018101498	ラブリークイーン	牝3	54.0	01162	木幡巧	00408	田中清	470	14
2	4	2018103766	フレンドパル	牝3	51.0	01183	小林脩	01174	深山	458	-4
3	5	2018104208	プリティインピンク	牝3	51.0	01184	原	01171	小手川	412	0
3	6	2017105018	プラットフォーマー	牝4	55.0	01141	中井	01172	新谷	470	-4
4	7	2017104052	トレッファー	牝4	55.0	01160	荻野極	01099	本田	440	-2
4	8	2017105070	チャーミングアクト	牝4	55.0	01099	鮫島良	01050	飯田雄	466	-2
5	9	2018103148	パフュームリボン	牝3	50.0	01187	永島	01135	高橋康	436	-10
5	10	2017106511	メイショウワダマ	牝4	52.0	01185	小沢	00411	浅見	466	-4
6	11	2017105400	ステラータ	牝4	52.0	01191	松本	00427	森	478	-2
6	12	2018101476	オーガーウェル	牝3	54.0	01019	秋山真	01104	笹田	448	4
7	13	2018105247	クリオズナ	牝3	54.0	01157	鮫島駿	01138	浜田	426	-10
7	14	2018102264	アシタバ	牝3	54.0	01171	西村淳	01146	奥村豊	480	2
8	15	2018103368	メイショウカイト	牝3	53.0	01182	泉谷	01095	荒川	442	-16
8	16	2017104956	ノヘア	牝4	52.0	01177	小林凌	01109	伊藤大	422	-8
