waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104580	エクリリストワール	セ5	57.0	01157	鮫島駿	01162	田中博	514	-6
2	2	2015100958	ライジングドラゴン	牡6	57.0	00894	小牧	01101	吉田	440	-12
2	3	2018100220	ホッコーハナミチ	牡3	55.0	01141	中井	01173	長谷川	478	-8
3	4	2016100359	ペイシャキュウ	牝5	55.0	01181	秋山稔	01131	蛯名利	444	-8
3	5	2017102835	ロッシュローブ	牡4	57.0	01144	菱田	01180	田中克	504	2
4	6	2016105125	カウンターエア	セ5	57.0	01185	小沢	01145	奥村武	564	-4
4	7	2014106120	エクレアスパークル	牡7	57.0	01160	荻野極	01128	今野	466	-12
5	8	2014104550	グラスブルース	牡7	57.0	01162	木幡巧	01106	牧	520	0
5	9	2017106085	メイショウヨカゼ	牡4	57.0	01091	丹内	01095	荒川	516	-4
6	10	2016104817	エスト	牝5	55.0	01019	秋山真	01168	上村	482	-4
6	11	2014101808	ホッコーライデン	牡7	57.0	01025	勝浦	01093	松永康	522	-2
7	12	2017104055	ディモールト	牡4	57.0	01166	川又	01121	角田	498	-8
7	13	2015105143	ヴィーダ	セ6	57.0	01161	菊沢	00436	堀井	448	6
8	14	2014105509	アルーフクライ	セ7	57.0	01171	西村淳	00420	宗像	484	-4
8	15	2016102303	パレニア	牝5	55.0	01178	斎藤	01136	高橋亮	514	10
