waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103548	モーニングアップ			05553	保園翔也	05651	川村守男	463	11
2	2	2018109096	ピスターシュドール			a02c3	寺島憂人	a01fe	酒井一則	429	5
3	3	2018105898	エイシンキーゼル			a01f3	半澤慶実	a02c7	宇野木博	458	10
4	4	2018106251	スタービート			05540	達城龍次	00873	野口孝	518	7
5	5	2018102269	シークレットギア			05397	吉留孝司	a0236	藪口一麻	489	9
6	6	2018102967	ワンダーニメンソウ			a017d	橋本直哉	05231	鈴木勝文	476	-5
6	7	2018104113	シャイニングパール			a017e	高橋哲也	05591	工藤伸輔	440	1
7	8	2018103463	バナナムーン			05348	岡田大	a0188	牛房栄吉	472	5
7	9	2018102722	ノースブラスト			05342	森泰斗	a02c6	水野貴史	533	-1
8	10	2018103893	スマートラムセス			05347	秋元耕成	a01fe	酒井一則	522	3
8	11	2018102159	サニースポット			a02c4	見越彬央	05591	工藤伸輔	448	-3
