waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102262	ケイティーテンリウ			05348	岡田大	a0179	岡田一男	481	2
2	2	2014103638	キョウエイオジョウ			05590	藤本現暉	a02c8	小澤宏次	490	1
3	3	2017106618	モンストルオーソ			05524	笹川翼	05719	佐藤裕太	477	-1
4	4	2018106524	コンセプト			05488	本橋孝太	05609	小久保智	476	-2
5	5	2017103910	イデアイホマジョル			05605	篠谷葵	a0179	岡田一男	452	-2
5	6	2015102115	コパノメンデス			a025d	小杉亮	a001a	函館一昭	451	-1
6	7	2013103645	トイトイトイ			a01fb	山口達弥	05436	林正人	467	-2
6	8	2018101135	クマサンニデアッタ			05399	和田譲治	a02c7	宇野木博	449	3
7	9	2017106198	チェスナットドレス			05347	秋元耕成	a02a5	冨田敏男	473	6
7	10	2017106002	ナムラタイガー			05000	酒井忍	05656	柘榴浩樹	546	5
8	11	2017103974	オーロラテーラー			a0247	川島正太	05748	稲益貴弘	478	-5
8	12	2017104716	キャプティベート			05380	矢野貴之	05713	山田信大	445	2
