waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102249	フレアリングダイヤ			05001	内田利雄	a02d5	藤原智行	509	13
2	2	2015103197	キタサンヴィクター			05399	和田譲治	05748	稲益貴弘	519	-3
3	3	2015104810	ブレステイキング			05000	酒井忍	a0236	藪口一麻	509	7
4	4	2013110124	サバンナロード			05443	本田正重	05609	小久保智	538	4
5	5	2013102716	マコトガラハッド			05380	矢野貴之	05646	川島正一	499	-14
5	6	2016106469	エイシンボールディ			05455	町田直希	05591	工藤伸輔	449	6
6	7	2014101848	クラトリガー			a025d	小杉亮	05575	矢野義幸	507	2
6	8	2016100762	マイネルナイペス			05365	山崎誠士	05439	河津裕昭	458	-2
7	9	2014104434	バンドオンザラン			05599	池谷匠翔	05302	内田勝義	523	7
7	10	2015100850	フワトロ			05562	岡村健司	05670	林隆之	482	-6
8	11	2015104751	トーセンブレイヴ			05342	森泰斗	05609	小久保智	509	5
8	12	2015105052	ボナヴィーゴ			05595	福原杏	a02c7	宇野木博	522	0
