waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103408	ピースリアン			05595	福原杏	a0185	横山保	497	1
2	2	2017101995	ラヴィンツァラ			05611	七夕裕次	a02a6	平山真希	454	-4
3	3	2018106001	ニシノカシン			a0233	国分祐仁	a02a5	冨田敏男	472	2
4	4	2015105725	グラスレガシー			a02c4	見越彬央	a0236	藪口一麻	543	6
5	5	2018102851	セイウンスノー			05397	吉留孝司	a0253	川島豊	487	3
5	6	2016105401	セイエイビビット			05001	内田利雄	a0179	岡田一男	533	3
6	7	2018101341	クウェンヤ			05605	篠谷葵	05591	工藤伸輔	401	9
6	8	2017101873	ツクバフタツボシ			05553	保園翔也	05101	山越光	486	4
7	9	2018106803	ツーエムタイガー			05399	和田譲治	a02c8	小澤宏次	439	7
7	10	2016102996	フランシス			05248	加藤和博	a02d6	長谷川忍	511	12
8	11	2016104608	プロスペリティ			a02c3	寺島憂人	a02a5	冨田敏男	466	-4
8	12	2018103671	マイネルカーニバル			a01f3	半澤慶実	a0188	牛房栄吉	464	0
