waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100903	ラスティネイル			05397	吉留孝司	a0188	牛房栄吉	449	1
2	2	2018103089	スマートシエル			05399	和田譲治	05609	小久保智	432	-10
3	3	2015101624	シーオブセレニティ			a017e	高橋哲也	05015	海馬澤司	443	1
4	4	2018106674	モンジロウ			05611	七夕裕次	05656	柘榴浩樹	512	4
5	5	2013102023	ホウオウファースト			a02c4	見越彬央	a02c6	水野貴史	440	3
5	6	2018102981	キャンビー			05553	保園翔也	05751	野口寛仁	526	3
6	7	2018100711	フェリスダージ			05001	内田利雄	05591	工藤伸輔	412	-5
6	8	2018104199	キモンシャイン			05540	達城龍次	05591	工藤伸輔	427	-4
7	9	2018103332	ニシノイルマーレ			05348	岡田大	a02a5	冨田敏男	504	-2
7	10	2018104002	カシノライズ			a01f3	半澤慶実	05476	鹿沼良和	500	0
8	11	2016106560	レオズソーダライト			a017d	橋本直哉	a02a6	平山真希	479	-1
8	12	2016104034	シゲルアパライト			05595	福原杏	a0185	横山保	490	8
