waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105786	リンドグレン			05455	町田直希	05753	山下貴之	441	3
2	2	2016104089	シントーキング			05399	和田譲治	a0377	林幻	515	0
3	3	2018103295	サフランポケット			05342	森泰斗	a02a6	平山真希	487	3
4	4	2018100802	コンバットマジック			05347	秋元耕成	a0253	川島豊	460	-7
5	5	2018100523	プランナイン			05611	七夕裕次	05656	柘榴浩樹	477	-2
5	6	2018103416	エクセリア			a02c3	寺島憂人	05462	小林真治	434	4
6	7	2018101773	キミノナハ			05248	加藤和博	a02d6	長谷川忍	462	-1
6	8	2018106732	ソウヤミサキ			05595	福原杏	a0179	岡田一男	450	6
7	9	2016104667	レアフィード			05605	篠谷葵	a02c7	宇野木博	567	1
7	10	2018100638	エスカマリ			05553	保園翔也	a018c	吉田正美	461	-3
8	11	2018105715	シュバルマル			05397	吉留孝司	a0236	藪口一麻	502	1
8	12	2018104594	リトルカプリース			05563	櫻井光輔	05302	内田勝義	430	6
