rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		クジュウクリハマ	牝4	54.0		村上忍	1:32.0		3-3-3-1	41.5	11.3	5	438	0		石川栄		吉田喜代司	35.0
2	6	6		スズカジャスト	牡4	56.0		山本政聡	1:32.1	1/2	11-9-8-6	39.7	2.1	1	459	-2		斉藤雄一		永井啓弍	12.3
3	7	8		エリーズタイフーン	牝4	54.0		高松亮	1:32.3	3/4	6-6-6-4	41.0	20.1	9	473	9		佐藤雅彦		二口雅一	7.0
4	8	11		ブラザーサン	牡5	56.0		坂口裕一	1:32.3	ハナ	10-11-10-10	39.6	10.5	4	414	4		村上昌幸		加藤和成	3.5
5	1	1		マルケイインパルス	牡7	56.0		高橋悠里	1:32.4	1/2	7-7-4-3	40.9	14.6	8	464	1		石川栄		熊谷清則	1.8
6	5	5		カナラズクル	牝4	54.0		阿部英俊	1:32.9	3.0	2-2-1-2	42.6	6.5	2	447	7		佐々木由		欠畑圭一	
7	7	9		ヨルノトバリ	牝4	54.0		小林凌	1:32.9	クビ	8-8-9-7	40.6	7.3	3	447	-5		飯田弘道		内田玄祥	
8	6	7		エールブラン	セ6	52.0		関本玲花	1:33.4	3.0	5-5-5-8	42.3	45.9	10	500	-2		伊藤和忍		山中元夫	
9	3	3		ハワイアンブリーズ	牝6	54.0		大坪慎	1:33.5	3/4	9-10-11-11	41.0	114.3	11	439	3		橘友和		（同）ランニング・ク	
10	4	4		イエローハート	牡4	56.0		木村暁	1:33.6	クビ	4-4-7-9	42.5	12.3	7	466	-2		畠山信一		村上聡蔵	
11	2	2		ヤマショウハヤテ	牝5	54.0		菅原辰徳	1:35.4	大	1-1-2-5	45.3	12.0	6	446	-7		瀬戸幸一		山下勇	
