waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102533	カワキタオペラ			05571	菅原辰徳	05481	瀬戸幸一	479	-4
2	2	2018101081	ロト			a0429	七夕裕次	a02a3	千葉幸喜	452	-9
3	3	2018101111	マインヒーロー			a03fd	関本玲花	a02eb	飯田弘道	445	-7
4	4	2018103752	サンナッチェズ			05119	阿部英俊	05683	菅原勲	410	-14
5	5	2018101855	バトルアメージング			a01e8	坂口裕一	05685	板垣吉則	409	1
6	6	2018100091	ナムラトルフィン			05577	岩本怜	05555	三野宮通	425	3
6	7	2018106125	メロディーフラッグ			05552	鈴木祐	05739	斉藤雄一	411	-1
7	8	2018104167	フジツボノミヤ			a01d1	木村暁	05709	千葉博次	438	9
7	9	2018101394	シャイニーターフ			05087	関本淳	a01e0	晴山厚司	417	-5
8	10	2018106316	レッドインテンス			05294	村上忍	a02a3	千葉幸喜	481	-5
8	11	2018106441	フライアカイト			05463	高橋悠里	05685	板垣吉則	422	-8
