waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012109066	ケイジースワロー			05542	高松亮	05555	三野宮通	471	-2
2	2	2017103593	モカ			05490	山本政聡	a02f4	橘友和	427	8
3	3	2016100568	ヤマニンティエラ			a03fd	関本玲花	05029	伊藤和	410	-3
4	4	2017106663	ダイセンスカイ			a0429	七夕裕次	a02a3	千葉幸喜	464	-1
5	5	2013100202	ミドリノイブキ			05577	岩本怜	a0108	平澤芳三	473	-12
5	6	2016105817	フォワードプッシュ			05552	鈴木祐	a02e2	工藤裕孝	441	-1
6	7	2017104017	チェンカーン			05463	高橋悠里	a0269	吉田司	466	-4
6	8	2015105819	ソウダチ			05382	陶文峰	05033	菅原右吉	436	-5
7	9	2015104167	ウムラオフ			05462	大坪慎	a02f4	橘友和	438	5
7	10	2017102779	トミケンビディー			05571	菅原辰徳	a02a4	関本浩司	478	-7
8	11	2015100496	ヤマジュンミクロ			a01d1	木村暁	05585	畠山信一	443	0
8	12	2017105499	キールカーディナル			05294	村上忍	05683	菅原勲	501	-1
