waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105540	グレーシー			05552	鈴木祐	a024c	櫻田康二	385	2
2	2	2018101207	ハッピーモンチャン			05571	菅原辰徳	a02f4	橘友和	434	-3
3	3	2018101701	タカイチラブ			a01e8	坂口裕一	05123	村上昌幸	489	3
4	4	2018101649	ミズサンリンク			05294	村上忍	05365	村上実	447	-5
5	5	2018101494	フォルキングマン			a01d1	木村暁	a0218	酒井仁	510	0
6	6	2018100781	キタノクリスタル			05087	関本淳	a01e0	晴山厚司	391	0
6	7	2018101702	セイカスタディオン			05382	陶文峰	05720	伊藤和忍	461	7
7	8	2018100109	サンダナポイント			a03fd	関本玲花	a02e2	工藤裕孝	430	3
7	9	2018102725	ノーブルレインボー			a0429	七夕裕次	05685	板垣吉則	458	4
8	10	2018106713	エクラサンザレ			05490	山本政聡	a02e2	工藤裕孝	450	-1
8	11	2018100848	フォーリーフ			05577	岩本怜	a0108	平澤芳三	432	-1
