rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		センティグレード	牡10	56.0		高松亮	1:44.1		11-11-10-10	38.6	3.8	2	536	2		千葉幸喜		岩城光一	90.0
2	5	5		ボルドープラージュ	牝5	54.0		菅原辰徳	1:44.3	3/4	2-2-2-1	40.7	65.4	10	450	1		板垣吉則		シグラップ・マネジメ	31.5
3	6	7		レールガン	牡4	56.0		高橋悠里	1:44.4	3/4	9-8-6-5	39.4	12.1	7	452	-2		鈴木七郎		Ｉレーシング（株）	18.0
4	8	11		ダンサーズドリーム	牝4	54.0		村上忍	1:44.4	アタマ	8-8-8-2	39.5	3.6	1	456	1		菅原勲		櫻井正	9.0
5	3	3		ユアザスター	牡8	56.0		鈴木祐	1:44.8	2.1/2	4-4-3-3	40.8	28.6	8	539	-7		櫻田康二		西村專次	4.5
6	7	9		ラフレシアオジョー	牝5	54.0		山本政聡	1:44.9	1/2	6-7-6-5	40.1	7.0	5	430	3		小西重征		吉田栄子	
7	1	1		ペイシャリル	牡7	56.0		阿部英俊	1:45.1	3/4	5-5-4-7	40.7	10.5	6	487	1		及川良春		谷謙介	
8	4	4		ミズサンタイム	牡6	56.0		坂口裕一	1:45.5	2.1/2	7-6-9-9	40.6	41.3	9	452	-3		菅原勲		岩渕瑞生	
9	2	2		ポエムロビン	牡5	53.0		七夕裕次	1:45.8	2.0	3-3-5-8	41.6	5.9	3	501	2		佐藤祐司		千葉重雄	
10	8	10		シークザトゥルース	牝5	54.0		陶文峰	1:47.7	大	1-1-1-4	44.2	6.8	4	488	-7		飯田弘道		（株）ボンズ	
11	6	6		ブラックハーデス	牡5	56.0		岩本怜	1:47.9	1.0	10-10-11-11	42.6	123.1	11	449	2		三野宮通		中地賢次郎	
