waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103369	スカイサーベル			05463	高橋悠里	a02e4	小林俊彦	479	-5
2	2	2015103370	シゲノブ			05382	陶文峰	a02eb	飯田弘道	524	-4
3	3	2015100173	モンサンフィエール			05571	菅原辰徳	05685	板垣吉則	470	-4
4	4	2012109217	スティンライクビー			05183	南郷家全	05123	村上昌幸	488	0
5	5	2013106052	アドマイヤロマン			05490	山本政聡	05320	小西重征	482	-5
6	6	2015103555	フェンドオフ			a01e8	坂口裕一	05123	村上昌幸	503	3
6	7	2016105843	エムワンピーコ			05087	関本淳	a01e0	晴山厚司	475	0
7	8	2017101655	マルケイマーヴェル			05577	岩本怜	05137	石川栄	482	4
7	9	2015102355	ウインルーカス			05294	村上忍	05157	及川良春	495	-6
8	10	2014101483	レインハート			a01d1	木村暁	05585	畠山信一	488	0
8	11	2015100690	マイネルエメ			05542	高松亮	05585	畠山信一	478	-2
