rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ウップスアデイジイ	牡9	56.0		高松亮	1:31.8		7-7-6-4	40.3	7.9	4	544	-3		佐藤雅彦		前田敏文	27.0
2	8	10		ダブルクラッチ	牡5	56.0		関本淳	1:31.8	ハナ	5-6-3-2	40.8	13.6	7	476	-3		斉藤雄一		松谷翔太	9.5
3	4	4		フォルフネ	牡4	56.0		木村暁	1:32.0	1.0	1-1-1-1	41.7	3.4	2	497	0		酒井仁		八嶋長久	5.4
4	7	8		サンエイクラウン	牡4	56.0		高橋悠里	1:32.3	1.3/4	4-4-2-3	41.7	13.5	6	433	-1		鈴木七郎		鈴木雅俊	2.7
5	1	1		シンゲツ	牡10	53.0		七夕裕次	1:32.5	3/4	9-9-9-6	40.5	6.9	3	466	-7		小林俊彦		高橋清彦	1.4
6	2	2		ミナノキング	牡5	56.0		南郷家全	1:33.1	4.0	6-5-4-5	42.2	12.8	5	442	-3		櫻田浩樹		蔵内優子	
7	3	3		イグナイトセプター	牡5	56.0		阿部英俊	1:33.3	1.1/4	8-8-8-7	41.4	33.8	8	426	-3		関本浩司		大黒富美子	
8	5	5		ケイティヒマワリ	牝4	54.0		岩本怜	1:33.9	4.0	2-2-5-8	43.2	91.8	9	400	-1		伊藤和忍		瀧本和義	
9	7	7		ハバネロ	牝5	50.0		関本玲花	1:35.0	7.0	3-3-7-9	44.0	2.3	1	432	10		工藤裕孝		結城喜一	
取	8	9		ユイノニュータイプ	牡5	56.0		菅原辰徳					---		計不			千葉博次		由井可南子	
