	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200337070801	ダ	右	1250	小雨	不良	11:00	2歳　A1		2003-7-8	7	上山	2																																												
200337070802	ダ	右	1250	小雨	不良	11:30	3歳　C2		2003-7-8	7	上山	2																																												
200337070803	ダ	右	1300	小雨	不良	12:00	3歳　B2		2003-7-8	7	上山	2																																												
200337070804	ダ	右	1300	曇	不良	12:30	3歳　B1		2003-7-8	7	上山	2																																												
200337070805	ダ	右	1300	曇	不良	13:05	C2ニ		2003-7-8	7	上山	2																																												
200337070806	ダ	右	1300	曇	不良	13:35	C2イ		2003-7-8	7	上山	2																																												
200337070807	ダ	右	1300	曇	不良	14:10	C1ロ		2003-7-8	7	上山	2																																												
200337070808	ダ	右	1500	曇	不良	14:45	B3ロ		2003-7-8	7	上山	2																																												
200337070809	ダ	右	1700	曇	不良	15:20	安くて!うまい!御食		2003-7-8	7	上山	2																																												
200337070810	ダ	右	1300	曇	不良	16:00	紅花特別 		2003-7-8	7	上山	2																																							(1,2),(10,11),12,7,3,4,5,9,6,8	(1,2),10,11,12,7,3,5,9,4,6,8	2,1,(11,12,7),(10,9),3,4,5,6,8	(2,7),(1,11,12,9,4),3,(6,5,8),10		
200337092201	ダ	右	1300	曇	不良	11:00	爺岩本輝久還暦カップ		2003-9-22	12	上山	1																																												
200337092202	ダ	右	1250	曇	不良	11:30	のり子さん35年ラブ		2003-9-22	12	上山	1																																												
200337092203	ダ	右	1250	曇	不良	12:00	3歳　C1		2003-9-22	12	上山	1																																												
200337092204	ダ	右	1300	曇	不良	12:30	越畑遼祐記念		2003-9-22	12	上山	1																																												
200337092205	ダ	右	1300	曇	不良	13:00	祝!!山本浩輝競馬場		2003-9-22	12	上山	1																																												
200337093001	ダ	右	1250	晴	重	11:00	ニットー商事杯		2003-9-30	12	上山	4																																												
200337093002	ダ	右	1300	晴	重	11:30	菅高志・望結婚記念		2003-9-30	12	上山	4																																												
200337093003	ダ	右	1300	晴	重	12:00	舩山陽司記念		2003-9-30	12	上山	4																																												
200337093004	ダ	右	1300	晴	重	12:30	JRA認定セレクショ		2003-9-30	12	上山	4																																												
200337093005	ダ	右	1300	晴	稍重	13:00	淡路島ソフトエナジー		2003-9-30	12	上山	4																																												
200337093006	ダ	右	1300	晴	稍重	13:30	上山激励賞		2003-9-30	12	上山	4																																												
200337093007	ダ	右	1300	晴	稍重	14:00	たかともワンダーファ		2003-9-30	12	上山	4																																												
200337093008	ダ	右	1300	晴	稍重	14:30	Gamer’sNes		2003-9-30	12	上山	4																																												
200337093009	ダ	右	1700	晴	稍重	15:05	ホースレーシン		2003-9-30	12	上山	4																																												
200337093010	ダ	右	1800	晴	稍重	15:40	アキちゃん・リナちゃ		2003-9-30	12	上山	4																																												
200337093011	ダ	右	1800	晴	稍重	16:15	さくらんぼ記念	G3	2003-9-30	12	上山	4	(別定)																																						(5,6),1,10,3,4,2,11,7,(9,12),8	(5,6,1),(3,10),4,2,11,7,(9,12),8	(6,1,3,4),2,(10,9),12,(7,11),5,8	(1,4),(2,3),(6,9),10,12,7,11,8-5		
