	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200336010301	ダ	右	1300	晴	不良	10:30	4歳　C2		2003-1-3	10	水沢	5																																												
200336010302	ダ	右	1300	晴	不良	11:00	4歳　C2		2003-1-3	10	水沢	5																																												
200336010303	ダ	右	1300	晴	不良	11:30	4歳　C2		2003-1-3	10	水沢	5																																												
200336010304	ダ	右	1300	曇	不良	12:05	3歳　C1		2003-1-3	10	水沢	5																																												
200336010305	ダ	右	1400	曇	不良	12:40	4歳　C1		2003-1-3	10	水沢	5																																												
200336010306	ダ	右	1400	曇	不良	13:15	4歳　C1		2003-1-3	10	水沢	5																																												
200336010307	ダ	右	1600	曇	不良	13:50	C1		2003-1-3	10	水沢	5																																												
200336010501	ダ	右	1300	小雪	不良	10:30	3歳　C2		2003-1-5	11	水沢	1																																												
200336010502	ダ	右	1300	小雪	不良	11:00	C2		2003-1-5	11	水沢	1																																												
200336010503	ダ	右	1300	小雪	不良	11:30	C2		2003-1-5	11	水沢	1																																												
200336010504	ダ	右	1300	小雪	不良	12:00	C2		2003-1-5	11	水沢	1																																												
200336010505	ダ	右	1400	小雪	不良	12:30	4歳　B1		2003-1-5	11	水沢	1																																												
200336010506	ダ	右	1400	曇	不良	13:05	C2		2003-1-5	11	水沢	1																																												
200336010507	ダ	右	1400	雪	不良	13:40	C2		2003-1-5	11	水沢	1																																												
200336010508	ダ	右	1800	雪	不良	14:15	B1		2003-1-5	11	水沢	1																																												
200336010509	ダ	右	1600	雪	不良	14:50	4歳　A2		2003-1-5	11	水沢	1																																												
200336010510	ダ	右	2000	雪	不良	15:25	六華賞 		2003-1-5	11	水沢	1																																												
200336010511	ダ	右	1400	雪	不良	16:00	C2		2003-1-5	11	水沢	1																																												
200336011101	ダ	右	1300	雪	不良	10:30	3歳　C2		2003-1-11	11	水沢	4																																												
200336011102	ダ	右	1300	雪	不良	11:00	3歳　C1		2003-1-11	11	水沢	4																																												
200336011103	ダ	右	1400	雪	不良	11:30	4歳　C1		2003-1-11	11	水沢	4																																												
200336011104	ダ	右	1400	雪	不良	12:00	4歳　C1		2003-1-11	11	水沢	4																																												
200336011105	ダ	右	1400	小雪	不良	12:30	4歳　C1		2003-1-11	11	水沢	4																																												
200336011106	ダ	右	1400	小雪	不良	13:05	4歳　B2		2003-1-11	11	水沢	4																																												
200336011107	ダ	右	1600	小雪	不良	13:40	C1		2003-1-11	11	水沢	4																																												
200336040701	ダ	右	1300	晴	良	10:45	3歳　C2		2003-4-7	1	水沢	3																																												
200336041401	ダ	右	1300	晴	良	10:45	3歳　C2		2003-4-14	1	水沢	6																																												
200336041402	ダ	右	1300	晴	良	11:15	3歳　C2		2003-4-14	1	水沢	6																																												
200336041403	ダ	右	1300	晴	良	11:45	C2		2003-4-14	1	水沢	6																																												
200336041404	ダ	右	1300	晴	良	12:20	C2		2003-4-14	1	水沢	6																																												
200336041405	ダ	右	1300	晴	良	12:55	C2		2003-4-14	1	水沢	6																																												
200336041406	ダ	右	1400	晴	良	13:30	C2		2003-4-14	1	水沢	6																																												
200336041407	ダ	右	1400	晴	良	14:05	C2		2003-4-14	1	水沢	6																																												
200336041408	ダ	右	1400	晴	良	14:40	C1		2003-4-14	1	水沢	6																																												
200336041409	ダ	右	1800	晴	良	15:15	A1		2003-4-14	1	水沢	6																																												
200336041410	ダ	右	1600	晴	良	15:55	寒風山特別 		2003-4-14	1	水沢	6	牝																																											
200336041901	ダ	右	1300	曇	良	10:45	3歳　C2		2003-4-19	2	水沢	1																																												
200336041902	ダ	右	1300	曇	良	11:15	C2		2003-4-19	2	水沢	1																																												
200336041903	ダ	右	1300	曇	良	11:45	C2		2003-4-19	2	水沢	1																																												
