waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105586	ダノングッド			a03e2	多田羅誠	a0044	別府真司	544	10
2	2	2016106049	スコルピウス			a0270	岡村卓弥	a0043	雑賀正光	478	3
3	3	2013110062	エイシンビジョン			05496	郷間勇太	05580	田中守	475	-1
4	4	2009106620	サクラレグナム			05074	赤岡修次	05580	田中守	520	0
5	5	2013100057	ナムラアラシ			05536	永森大智	a0043	雑賀正光	543	-4
5	6	2015104741	イダペガサス			05286	服部茂史	05630	田中淳司	515	0
6	7	2017101830	カバジェーロ			a0041	西川敏弘	a035f	中西達也	504	1
6	8	2018100916	イグナイター			05217	田中学	05691	新子雅司	517	-9
7	9	2015101075	ナムラアッパレ			a02f8	林謙佑	a02e3	工藤真司	496	-3
7	10	2013104237	ネクストムーブ			a0395	永井孝典	a0212	織田誠	505	-2
8	11	2014103037	メイショウタイホウ			05600	塚本雄大	05201	伊藤勝好	476	-12
8	12	2012102452	ノボバカラ			05299	吉原寛人	a0220	柏原誠路	523	-10
