waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光	480	-6
2	2	2012105108	ハーツジュニア			05610	岡遼太郎	a01c8	国澤輝幸	493	2
3	3	2015101429	アースグロウ			a0256	西森将司	a004f	大関吉明	442	2
4	4	2015105854	サクラヘラクレス			a02f8	林謙佑	05580	田中守	492	-2
5	5	2013106375	スリラーインマニラ			05074	赤岡修次	05580	田中守	459	-1
6	6	2014101408	ストーンリバー			a03e2	多田羅誠	a0044	別府真司	528	8
7	7	2016106188	ウインメテオーラ			a0185	宮川実	a02b0	打越勇児	453	-1
7	8	2013102199	ペネトラーレ			05299	吉原寛人	a02b0	打越勇児	472	0
8	9	2014103429	アイアンブルー			05572	佐原秀泰	a035f	中西達也	462	0
8	10	2014101148	サンライズフォルテ			05496	郷間勇太	a00ed	田中譲二	519	7
