waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102018	ラストクリスエス			a0277	千田洋	05407	赤嶺本浩	445	-14
2	2	2019100229	リュウワンオレッチ			a0260	中村尚平	a02b3	庄子昭彦	453	-3
3	3	2019101306	カリントウ			05599	池谷匠翔	a03d7	坂井英光	431	-4
4	4	2019106223	プラヴィーナ			a0128	本村直樹	05546	高岩孝敏	444	1
5	5	2019106924	クイーンズシールド			a0278	横川怜央	05204	村上頼章	435	-2
5	6	2019104322	ツルオカマイスター			05455	町田直希	05593	小野寺晋	478	-2
6	7	2019104398	フォルモナ			a0485	菅原涼太	a02b6	久保杉隆	423	1
6	8	2019105958	レベルクリア			05559	藤田凌	05629	鷹見浩	463	7
7	9	2019106178	カツノナノリ			05590	藤本現暉	05612	阪本一栄	427	-3
7	10	2019100145	シュッシュ			05230	今野忠成	05506	渡部則夫	455	0
8	11	2019103541	ブラウンセヴァンヌ			05540	達城龍次	05612	阪本一栄	426	-5
8	12	2019100505	カイジンキセキ			a02d7	西啓太	a027b	立花伸	489	-5
