rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		カンティーユ	牡3	56.0		真島大輔	1:13.3		1-1	37.6	1.2	1	473	-5		荒山勝徳		（株）ノルマンディ	140.0
2	6	6		メイム	牝3	54.0		安藤洋一	1:14.0	3.1/2	2-2	38.0	6.0	3	419	-5		市村誠		三岡有香	56.0
3	5	5		エンタイトルド	牝3	54.0		東原悠善	1:14.5	2.1/2	4-3	38.2	5.6	2	428	4		赤嶺本浩		豊島愛子	35.0
4	3	3		サブノヴォラーレ	牡3	56.0		藤本現暉	1:16.1	8.0	6-5	39.4	61.1	5	412	6		阪本一栄		中川三郎	21.0
5	7	8		ジョウショーキウン	牡3	55.0		篠谷葵	1:16.4	1.1/2	9-8	38.6	115.7	8	415	5		高岩孝敏		遠藤喜和	14.0
6	4	4		メリーミー	牝3	54.0		本村直樹	1:16.9	2.1/2	7-7	39.7	78.8	6	438	5		高岩孝敏		長橋賢吾	
7	8	9		トーセンケイト	牝3	54.0		江里口裕	1:17.4	2.1/2	5-6	40.6	205.4	9	439	10		佐々木忠		北原大史	
8	8	10		アベノカイシンゲキ	牡3	56.0		加藤和博	1:17.7	1.3/4	8-9	40.1	104.6	7	460	8		櫻木英喜		井上久光	
9	2	2		エイシンビザンチン	牝3	54.0		遠藤健太	1:17.9	1.0	10-10	39.8	232.2	10	406	3		佐々木忠		三岡陽	
10	1	1		ネオペトリコール	牝3	54.0		瀬川将輝	1:18.0	3/4	3-4	41.7	26.8	4	406	-3		佐々木洋		瀬戸竜男	
